filename,UID,supp
acharya20a,96,
acharya20b,325,
agarwal20a,80,
agarwal20b,121,
ahn20a,62,
alon20a,320,
alon20b,208,
amid20a,363,
amin20a,141,
argue20a,260,
arjevani20a,345,
avanesov20a,135,
awasthi20a,293,
backurs20a,195,
bailey20a,228,
bao20a,148,
barre20a,145,
ben-arous20a,360,
blanc20a,358,
blanca20a,327,
boursier20a,64,
bousquet20a,309,
bousquet20b,79,
braverman20a,30,
brennan20a,396,
bresler20a,254,
brutzkus20a,91,
bubeck20a,172,
bubeck20b,119,
bubeck20c,171,
bullins20a,305,
bun20a,304,
celentano20a,339,
chase20a,192,
chen20a,389,
cheshire20a,227,
chewi20a,28,
chizat20a,258,
chou20a,144,
cohen20a,221,
coja-oghlan20a,263,
dagan20a,37,
davis20a,86,
diakonikolas20a,35,
diakonikolas20b,372,
diakonikolas20c,181,
diakonikolas20d,328,
ding20a,82,
dong20a,33,
finocchiaro20a,369,
fotakis20a,317,
franks20a,183,
ganassali20a,289,
garber20a,58,
gerbelot20a,54,
ghai20a,34,
golowich20a,253,
gopi20a,5,
hao20a,212,
hazan20a,163,
hinder20a,161,
holtzman20a,100,
hopkins20a,76,
hu20a,133,
jana20a,274,
javanmard20a,331,
jeong20a,361,
jezequel20a,390,
ji20a,209,
jin20a,106,
kaledin20a,124,
kamath20a,6,
kamath20b,334,
kaplan20a,219,
kesselheim20a,178,
kidger20a,53,
kirschner20a,89,
kobzar20a,324,
kur20a,264,
kwon20a,177,
lattimore20a,66,
lee20a,273,
lee20b,101,
lei20a,110,lei20a-supp
li20a,379,
liang20a,286,
liang20b,255,
lin20a,120,
liu20a,179,
merlis20a,93,
mhammedi20a,393,
misra20a,395,
moitra20a,206,
mou20a,388,
nanashima20a,68,
neu20a,129,
neu20b,239,
lee20c,12,
paes-leme20a,329,
parthasarathy20a,25,
perrault20a,251,
qu20a,202,
raghavendra20a,371,
rouyer20a,140,
safran20a,65,
schmalhofer20a,272,
shamir20a,297,
simchowitz20a,31,
steinke20a,98,
syrgkanis20a,319,
turner20a,281,
wagenmaker20a,184,
wei20a,399,
woodworth20a,196,
xie20a,197,
xu20a,250,
yang20a,246,
yehudai20a,38,
yuan20a,180,
zhang20a,337,
foster20a,OP04,
koren20a,OP03,
luo20a,OP01,
steinke20b,OP05,
vanerven20a,OP02,
